"product_category_name","gmv","cnt_order","price_one_order"
beleza_saude,1258662.1,9670,130.16
relogios_presentes,1204992.2,5991,201.13
cama_mesa_banho,1036944.6,11115,93.29
esporte_lazer,988029.44,8641,114.34
informatica_acessorios,911938.44,7827,116.51
moveis_decoracao,729753.5,8334,87.56
cool_stuff,635296.6,3796,167.36
utilidades_domesticas,632253.4,6964,90.79
automotivo,592726.4,4235,139.96
ferramentas_jardim,485267.3,4347,111.63
